# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	13550
#@/user_id	keai
A 	A	c=1 d=1 t=5729
A A A A 	AAAA	c=1 d=1 t=2029
A I O 	AIO	c=1 d=1 t=1412
A R P 	ARP	c=4 d=3.42359 t=1073
C 	C	c=1 d=2e-08 t=13550
C L Q 	CLQ	c=1 d=1 t=8425
C R R 	CRR	c=1 d=2e-08 t=13550
D D L 	DDL	c=1 d=1 t=12790
D M L 	DML	c=1 d=1 t=13246
E O F 	EOF	c=2 d=1.9802 t=6140
F 	F	c=4 d=2e-08 t=13550
I 	I	c=0 d=0.193239 t=1435
I O duo lu 	IO多路	c=1 d=1 t=1436
I O mo xing 	IO模型	c=1 d=1 t=1422
I P L V 	IPLV	c=1 d=1 t=8687
N I O 	NIO	c=1 d=1 t=1397
O 	O	c=0 d=0.193239 t=1435
P 	P	c=3 d=1.24158e-05 t=13550
P F A 	PFA	c=1 d=2e-08 t=13550
P I D 	PID	c=1 d=1.08511 t=7569
P P I D 	PPID	c=1 d=1 t=7570
R R R C 	RRRC	c=1 d=2e-08 t=13550
S Y H N N 	SYHNN	c=1 d=1 t=486
T S T 	TST	c=1 d=2e-08 t=13550
V 	V	c=1 d=2e-08 t=13550
X 	X	c=0 d=0 t=13550
Z 	Z	c=1 d=2e-08 t=13550
Z X cai gong kai 	ZX才公开	c=1 d=2e-08 t=13550
\frac{}{} 	fchu 	c=0 d=0 t=13550
__iter__() 	die dai 	c=0 d=0 t=13550
a 	阿	c=31 d=3.2e-07 t=13550
a a 	啊啊	c=10 d=8e-08 t=13550
a a a 	啊啊啊	c=9 d=1e-07 t=13550
a a a a 	啊啊啊啊	c=3 d=4e-08 t=13550
a a a a a a 	啊啊啊啊啊啊	c=0 d=0 t=13550
a a a a a a a 	啊啊啊啊啊啊阿	c=1 d=2e-08 t=13550
a a a a a a a a 	啊啊啊啊啊啊啊啊	c=1 d=2e-08 t=13550
a a a a a a a a a 	啊啊啊啊啊啊啊啊啊	c=2 d=3e-08 t=13550
a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=2 d=3e-08 t=13550
a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=2e-08 t=13550
a a a a a a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=2e-08 t=13550
a dao fu 	阿道夫	c=1 d=2e-08 t=13550
a fei sa 	啊飞洒	c=1 d=2e-08 t=13550
a feng dao shuang jian 	啊风刀霜剑	c=1 d=2e-08 t=13550
a jie 	阿杰	c=3 d=3e-08 t=13550
a ka 	阿卡	c=0 d=0 t=13550
a la 	啊啦	c=1 d=2e-08 t=13550
a li 	阿里	c=11 d=1.1e-07 t=13550
a li ba ba 	阿里巴巴	c=1 d=2e-08 t=13550
a li ga duo 	阿里嘎多	c=2 d=3e-08 t=13550
a li ge dou 	阿里格斗	c=1 d=2e-08 t=13550
a li ge duo 	阿里戈多	c=1 d=2e-08 t=13550
a li yun pan 	阿里云盘	c=2 d=3e-08 t=13550
a long 	阿龙	c=2 d=3e-08 t=13550
a si dun 	阿斯顿	c=2 d=3e-08 t=13550
a si dun feng 	阿斯顿风	c=5 d=6e-08 t=13550
a si dun ji ka fen li 	阿斯顿机卡分离	c=1 d=2e-08 t=13550
a yuan 	阿远	c=1 d=1 t=6990
a zhu 	阿朱	c=3 d=4e-08 t=13550
a zi dian 	啊字典	c=1 d=2e-08 t=13550
ai 	爱	c=7 d=8e-08 t=13550
ai chi 	爱吃	c=2 d=3e-08 t=13550
ai de fang shi 	爱的方式	c=0 d=0 t=13550
ai dong gua 	矮冬瓜	c=0 d=0 t=13550
ai dong gua ru dang hou me 	矮冬瓜入党后么	c=1 d=2e-08 t=13550
ai fa 	挨罚	c=8 d=1.10841e-05 t=13550
ai fan an 	爱翻案	c=1 d=1 t=3272
ai fu dun 	埃弗顿	c=1 d=2e-08 t=13550
ai guo 	爱国	c=0 d=0 t=13550
ai guo de 	爱国的	c=1 d=2e-08 t=13550
ai kuai 	爱快	c=4 d=5e-08 t=13550
ai kuai yun 	爱快云	c=1 d=2e-08 t=13550
ai lun 	艾伦	c=1 d=1 t=8716
ai xin 	爱心	c=1 d=2e-08 t=13550
ai you 	哎哟	c=0 d=0 t=13550
ai you ni gan ma 	哎哟你干嘛	c=1 d=2e-08 t=13550
ai zhe 	挨着	c=1 d=2e-08 t=13550
ai zhe tang 	爱蔗糖	c=1 d=2e-08 t=13550
ai zhe teng 	爱折腾	c=2 d=3e-08 t=13550
an 	氨	c=3 d=1.0824 t=13458
an de 	按的	c=0 d=0.197531 t=12185
an de shi jie 	按的世界	c=1 d=1 t=12181
an fu 	安抚	c=0 d=0 t=13550
an fu da shang 	安抚打上	c=1 d=2e-08 t=13550
an hao 	暗号	c=1 d=2e-08 t=13550
an jia 	安家	c=1 d=2e-08 t=13550
an jian 	案件	c=0 d=0 t=13550
an jian ang si duan juan fa 	案件盎司短卷发	c=1 d=2e-08 t=13550
an jian ju 	按间距	c=1 d=2e-08 t=13550
an li 	案例	c=8 d=9e-08 t=13550
an niu 	按钮	c=2 d=1.91851 t=6183
an pai 	安排	c=1 d=0.00168667 t=13550
an pai wan 	安排玩	c=1 d=2e-08 t=13550
an qi 	氨气	c=4 d=5e-08 t=13550
an qi guo lv qi 	氨气过滤器	c=1 d=1 t=8702
an qi nong du 	氨气浓度	c=1 d=2e-08 t=13550
an quan 	安全	c=10 d=0.144498 t=13550
an quan bao hu 	安全保护	c=1 d=1 t=13085
an quan fa 	安全阀	c=1 d=1 t=13080
an quan ji liang 	安全剂量	c=1 d=2e-08 t=13550
an quan she bei 	安全设备	c=2 d=0.0536647 t=13550
an shi fan 	按时返	c=0 d=0 t=13550
an shi fan da fu 	按时返大幅	c=1 d=2e-08 t=13550
an shi feng deng 	暗室逢灯	c=2 d=3e-08 t=13550
